junction_id,timestamp,day_of_week,time_of_day,traffic_volume,avg_speed,congestion_level,accident_count_recent,violation_count,illegal_parking_count,obstruction_count,weather,roadwork_flag,event_flag,police_coverage,risk_score
j005,2026-08-11 21:00:00,1,21,75,19.9,65.8,0,7,1,0,rain,0,0,4,14.8
j006,2026-08-11 21:00:00,1,21,35,47.5,38.7,3,1,3,0,clear,0,0,2,54.7
j007,2026-08-11 21:00:00,1,21,59,37.0,48.6,0,3,0,0,clear,0,0,0,10.3
j008,2026-08-11 21:00:00,1,21,60,43.6,55.9,2,0,4,0,clear,0,0,1,41.8
j009,2026-08-11 21:00:00,1,21,60,45.3,56.3,2,3,7,0,clear,0,0,2,41.3
j010,2026-08-11 21:00:00,1,21,60,39.8,60.1,0,5,2,0,clear,0,0,2,10.4
j011,2026-08-11 21:00:00,1,21,32,61.6,34.1,0,1,1,0,clear,0,0,2,5.5
j012,2026-08-11 21:00:00,1,21,35,56.9,33.4,0,0,3,0,clear,0,0,0,9.7
j013,2026-08-11 21:00:00,1,21,46,47.0,38.1,0,1,2,0,clear,0,0,1,5.8
j014,2026-08-11 21:00:00,1,21,75,25.8,70.6,2,3,4,0,clear,0,0,1,47.4
j015,2026-08-11 21:00:00,1,21,70,21.5,78.4,0,3,6,0,clear,0,0,0,15.2
j016,2026-08-11 21:00:00,1,21,32,65.4,36.3,0,2,4,0,clear,0,0,2,8.5
j017,2026-08-11 21:00:00,1,21,36,59.7,32.3,0,2,0,0,clear,0,0,0,2.5
j018,2026-08-11 21:00:00,1,21,63,37.6,63.9,3,7,4,1,rain,0,0,2,70.1
j001,2026-08-11 22:00:00,1,22,25,61.4,26.1,0,5,2,1,clear,0,0,0,6.7
j002,2026-08-11 22:00:00,1,22,51,39.0,60.5,0,3,2,0,clear,0,0,0,9.1
j003,2026-08-11 22:00:00,1,22,59,39.2,53.2,2,3,3,0,fog,0,0,0,50.0
j004,2026-08-11 22:00:00,1,22,53,47.6,49.8,4,5,1,0,clear,0,0,1,77.6
j005,2026-08-11 22:00:00,1,22,63,34.3,61.8,0,6,10,0,clear,0,0,0,15.6
j006,2026-08-11 22:00:00,1,22,48,53.1,43.1,0,3,4,0,clear,0,0,0,6.7
j007,2026-08-11 22:00:00,1,22,34,66.5,30.0,0,2,3,0,clear,0,0,2,5.6
j008,2026-08-11 22:00:00,1,22,62,38.5,65.0,0,0,3,0,clear,0,0,2,10.1
j009,2026-08-11 22:00:00,1,22,64,26.9,71.5,0,3,7,0,clear,0,0,1,14.7
j010,2026-08-11 22:00:00,1,22,86,16.9,99.6,0,5,6,0,fog,0,0,0,25.7
j011,2026-08-11 22:00:00,1,22,29,60.3,26.5,0,1,3,0,clear,0,0,2,2.7
j012,2026-08-11 22:00:00,1,22,41,50.5,42.4,0,1,1,0,clear,0,0,0,6.1
j013,2026-08-11 22:00:00,1,22,43,47.7,50.0,0,2,1,0,clear,1,0,0,13.4
j014,2026-08-11 22:00:00,1,22,64,37.9,67.4,0,3,5,0,clear,0,0,0,14.2
j015,2026-08-11 22:00:00,1,22,61,39.3,58.4,0,0,2,0,clear,0,0,1,9.9
j016,2026-08-11 22:00:00,1,22,34,58.9,30.3,0,3,3,0,clear,1,0,2,7.5
j017,2026-08-11 22:00:00,1,22,46,44.8,48.2,0,3,2,0,clear,0,0,0,9.8
j018,2026-08-11 22:00:00,1,22,65,24.9,64.7,0,5,3,0,clear,0,0,0,12.3
j001,2026-08-11 23:00:00,1,23,9,68.1,8.6,0,0,0,0,clear,0,0,3,0.0
j002,2026-08-11 23:00:00,1,23,16,70.1,16.8,0,1,2,0,clear,0,0,1,3.1
j003,2026-08-11 23:00:00,1,23,29,50.3,31.2,0,1,3,0,clear,0,0,2,4.5
j004,2026-08-11 23:00:00,1,23,31,66.7,27.4,0,0,1,0,rain,0,0,0,10.2
j005,2026-08-11 23:00:00,1,23,43,38.8,50.9,0,2,0,0,clear,0,0,0,7.7
j006,2026-08-11 23:00:00,1,23,5,80.0,4.9,0,0,1,0,clear,0,0,0,1.4
j007,2026-08-11 23:00:00,1,23,20,68.8,18.5,0,0,1,0,clear,0,0,0,3.7
j008,2026-08-11 23:00:00,1,23,23,64.1,25.0,0,0,1,0,clear,0,0,0,5.4
j009,2026-08-11 23:00:00,1,23,39,52.0,40.1,2,2,3,0,clear,0,0,2,38.6
j010,2026-08-11 23:00:00,1,23,47,55.0,38.4,0,3,1,0,clear,0,0,1,7.1
j011,2026-08-11 23:00:00,1,23,10,73.6,10.1,0,2,0,0,clear,0,0,1,1.6
j012,2026-08-11 23:00:00,1,23,17,64.8,17.8,1,0,0,0,clear,0,0,0,19.3
j013,2026-08-11 23:00:00,1,23,21,60.5,21.4,0,0,2,0,clear,0,0,1,1.8
j014,2026-08-11 23:00:00,1,23,34,67.5,30.5,0,5,2,0,clear,0,0,3,5.6
j015,2026-08-11 23:00:00,1,23,45,49.5,37.8,2,0,3,0,clear,0,0,2,38.9
j016,2026-08-11 23:00:00,1,23,5,74.4,4.0,0,0,2,0,clear,0,0,2,1.8
j017,2026-08-11 23:00:00,1,23,18,62.4,17.8,2,0,0,0,rain,0,0,1,38.4
j018,2026-08-11 23:00:00,1,23,25,47.5,25.2,0,2,1,0,clear,0,0,1,6.1
j001,2026-08-12 00:00:00,2,0,10,72.3,8.8,0,0,2,0,clear,0,0,0,2.5
j002,2026-08-12 00:00:00,2,0,18,70.8,15.6,0,1,0,0,clear,0,0,1,0.9
j003,2026-08-12 00:00:00,2,0,22,63.5,26.1,0,1,1,0,clear,0,0,1,1.9
j004,2026-08-12 00:00:00,2,0,39,45.6,45.2,0,1,4,0,clear,0,0,0,7.3
j005,2026-08-12 00:00:00,2,0,42,49.8,40.9,2,2,3,0,clear,0,0,0,40.7
j006,2026-08-12 00:00:00,2,0,5,74.3,5.2,0,0,0,0,clear,0,0,0,3.1
j007,2026-08-12 00:00:00,2,0,20,67.8,19.2,0,1,2,0,clear,1,0,0,9.2
j008,2026-08-12 00:00:00,2,0,29,60.8,29.0,3,1,1,0,clear,0,1,0,62.2
j009,2026-08-12 00:00:00,2,0,31,66.4,25.0,0,1,2,0,clear,0,0,1,6.1
j010,2026-08-12 00:00:00,2,0,48,41.9,43.5,4,2,7,0,clear,1,0,0,80.4
j011,2026-08-12 00:00:00,2,0,9,69.7,8.4,1,0,0,0,clear,0,0,1,16.3
j012,2026-08-12 00:00:00,2,0,19,62.5,21.9,0,0,1,1,clear,0,0,2,4.7
j013,2026-08-12 00:00:00,2,0,28,66.1,32.3,0,1,1,0,clear,0,0,1,2.6
j014,2026-08-12 00:00:00,2,0,39,44.1,44.8,0,0,1,0,clear,0,0,1,7.8
j015,2026-08-12 00:00:00,2,0,45,43.8,43.3,0,3,1,0,clear,0,0,1,10.4
j016,2026-08-12 00:00:00,2,0,10,74.3,9.7,0,0,1,0,clear,0,0,0,3.9
j017,2026-08-12 00:00:00,2,0,13,70.9,12.4,0,0,0,0,rain,0,0,0,7.2
j018,2026-08-12 00:00:00,2,0,29,52.4,33.5,0,2,3,0,rain,0,1,1,16.7
j001,2026-08-12 01:00:00,2,1,8,76.5,7.6,0,0,3,0,clear,0,0,1,3.1
j002,2026-08-12 01:00:00,2,1,19,65.0,16.3,0,3,2,0,clear,0,0,2,2.4
j003,2026-08-12 01:00:00,2,1,26,62.2,30.2,3,1,3,0,clear,0,0,0,57.4
j004,2026-08-12 01:00:00,2,1,35,53.3,38.0,0,2,3,0,clear,0,0,2,7.9
j005,2026-08-12 01:00:00,2,1,43,52.6,43.7,0,0,2,0,clear,0,0,1,6.7
j006,2026-08-12 01:00:00,2,1,9,70.2,7.6,3,0,0,0,clear,0,0,0,52.9
j007,2026-08-12 01:00:00,2,1,14,68.5,15.9,0,2,1,0,clear,0,0,2,1.3
j008,2026-08-12 01:00:00,2,1,22,62.1,20.8,0,1,2,0,clear,0,0,1,5.3
j009,2026-08-12 01:00:00,2,1,34,56.7,35.8,0,2,1,0,clear,0,0,1,6.5
j010,2026-08-12 01:00:00,2,1,46,37.4,54.4,0,1,4,0,clear,0,0,3,8.9
j011,2026-08-12 01:00:00,2,1,6,80.0,6.0,0,0,1,0,clear,0,0,0,5.7
j012,2026-08-12 01:00:00,2,1,15,69.4,14.9,2,4,0,0,clear,1,0,4,39.4
j013,2026-08-12 01:00:00,2,1,23,59.9,26.4,0,2,1,0,clear,0,0,2,3.6
j014,2026-08-12 01:00:00,2,1,37,58.3,34.0,1,0,2,0,clear,0,0,0,22.9
j015,2026-08-12 01:00:00,2,1,50,46.7,48.2,0,3,5,0,rain,0,0,0,15.2
j016,2026-08-12 01:00:00,2,1,6,70.8,6.2,0,0,0,0,clear,0,0,0,0.6
j017,2026-08-12 01:00:00,2,1,11,71.9,11.3,0,0,1,0,clear,0,0,2,2.3
j018,2026-08-12 01:00:00,2,1,28,60.1,26.4,0,1,1,0,clear,0,0,2,3.0
j001,2026-08-12 02:00:00,2,2,5,75.1,4.3,0,1,0,0,clear,0,0,2,0.0
j002,2026-08-12 02:00:00,2,2,20,56.4,21.4,2,2,2,0,clear,0,0,1,35.8
j003,2026-08-12 02:00:00,2,2,23,60.0,25.2,0,1,1,0,clear,0,0,2,2.6
j004,2026-08-12 02:00:00,2,2,37,54.3,38.9,2,3,2,0,clear,0,0,0,42.7
j005,2026-08-12 02:00:00,2,2,48,51.1,39.6,0,1,5,0,clear,0,0,2,5.4
j006,2026-08-12 02:00:00,2,2,5,77.9,5.1,0,0,0,0,rain,0,0,1,1.8
j007,2026-08-12 02:00:00,2,2,19,67.0,20.0,0,2,1,0,fog,0,0,1,9.7
j008,2026-08-12 02:00:00,2,2,27,57.0,31.5,0,1,1,0,clear,0,0,1,4.2
j009,2026-08-12 02:00:00,2,2,34,54.8,28.0,0,2,0,0,clear,0,0,0,5.2
j010,2026-08-12 02:00:00,2,2,50,52.9,47.4,0,2,4,0,rain,0,0,1,16.3
j011,2026-08-12 02:00:00,2,2,5,72.8,4.1,2,0,0,0,fog,0,0,0,37.9
j012,2026-08-12 02:00:00,2,2,15,64.9,16.2,3,1,0,0,clear,0,0,0,49.8
j013,2026-08-12 02:00:00,2,2,22,67.2,21.6,1,1,3,0,clear,0,0,1,21.6
j014,2026-08-12 02:00:00,2,2,32,54.6,37.5,0,0,3,0,clear,0,0,1,5.5
j015,2026-08-12 02:00:00,2,2,42,55.5,41.6,0,6,5,0,clear,0,0,2,7.4
j016,2026-08-12 02:00:00,2,2,5,77.9,5.3,0,0,0,0,rain,0,0,1,4.2
j017,2026-08-12 02:00:00,2,2,20,72.6,17.5,0,0,3,0,rain,0,0,3,7.0
j018,2026-08-12 02:00:00,2,2,26,65.0,25.7,0,1,1,0,fog,0,0,0,10.1
j001,2026-08-12 03:00:00,2,3,5,77.2,5.1,1,0,0,0,clear,0,0,1,15.3
j002,2026-08-12 03:00:00,2,3,18,65.0,20.8,0,0,2,0,clear,1,0,1,9.1
j003,2026-08-12 03:00:00,2,3,24,68.7,28.8,0,1,2,0,rain,0,0,0,10.1
j004,2026-08-12 03:00:00,2,3,33,60.4,27.9,0,2,0,0,clear,0,0,0,7.1
j005,2026-08-12 03:00:00,2,3,46,54.0,44.8,0,6,2,0,clear,0,0,1,8.3
j006,2026-08-12 03:00:00,2,3,5,80.0,5.3,1,0,0,0,clear,0,0,1,15.9
j007,2026-08-12 03:00:00,2,3,11,75.3,9.8,0,2,0,0,clear,0,0,0,0.2
j008,2026-08-12 03:00:00,2,3,28,52.1,31.6,0,0,3,0,clear,0,0,0,5.0
j009,2026-08-12 03:00:00,2,3,40,47.2,41.3,0,2,1,0,clear,0,0,1,6.2
j010,2026-08-12 03:00:00,2,3,47,49.3,40.7,0,1,1,0,clear,0,0,0,5.7
j011,2026-08-12 03:00:00,2,3,5,79.8,5.9,3,1,0,0,clear,0,0,0,52.2
j012,2026-08-12 03:00:00,2,3,16,71.7,16.3,0,0,1,0,clear,0,0,1,3.5
j013,2026-08-12 03:00:00,2,3,28,62.6,25.1,1,0,3,0,clear,0,0,2,17.7
j014,2026-08-12 03:00:00,2,3,40,49.1,47.3,0,1,5,0,clear,0,0,0,8.3
j015,2026-08-12 03:00:00,2,3,43,57.4,41.2,0,2,1,0,rain,0,0,0,13.6
j016,2026-08-12 03:00:00,2,3,5,64.7,5.6,0,0,2,0,clear,0,0,2,0.0
j017,2026-08-12 03:00:00,2,3,12,78.0,9.7,0,0,0,0,clear,0,0,2,0.0
j018,2026-08-12 03:00:00,2,3,22,62.9,18.7,0,0,2,0,clear,0,0,1,2.1
j001,2026-08-12 04:00:00,2,4,5,77.6,4.4,2,0,0,0,clear,0,0,0,36.6
j002,2026-08-12 04:00:00,2,4,14,68.1,15.3,3,0,0,0,clear,0,0,2,48.0
j003,2026-08-12 04:00:00,2,4,27,55.1,28.6,4,1,3,0,clear,0,0,3,67.3
j004,2026-08-12 04:00:00,2,4,38,45.2,39.5,5,1,2,0,clear,0,0,1,87.3
j005,2026-08-12 04:00:00,2,4,49,45.6,43.9,0,1,2,0,clear,0,0,0,8.4
j006,2026-08-12 04:00:00,2,4,8,79.5,9.4,0,0,1,0,rain,0,0,0,5.1
j007,2026-08-12 04:00:00,2,4,12,70.4,12.1,0,1,1,0,clear,0,0,2,2.4
j008,2026-08-12 04:00:00,2,4,29,53.6,32.6,3,2,1,0,clear,0,0,1,54.6
j009,2026-08-12 04:00:00,2,4,37,49.8,40.6,0,1,3,0,clear,0,0,1,7.3
j010,2026-08-12 04:00:00,2,4,42,47.1,46.1,0,5,0,0,clear,0,0,0,11.2
j011,2026-08-12 04:00:00,2,4,5,75.4,4.3,0,1,0,0,clear,0,0,2,0.1
j012,2026-08-12 04:00:00,2,4,14,69.1,12.6,0,2,1,0,clear,0,0,2,1.6
j013,2026-08-12 04:00:00,2,4,27,59.7,29.8,2,0,1,0,clear,0,0,0,41.4
j014,2026-08-12 04:00:00,2,4,36,56.0,41.0,2,1,1,0,fog,0,0,1,42.3
j015,2026-08-12 04:00:00,2,4,43,50.6,35.4,0,0,4,0,clear,0,0,1,3.8
j016,2026-08-12 04:00:00,2,4,6,66.0,6.6,0,0,0,0,clear,0,0,0,1.6
j017,2026-08-12 04:00:00,2,4,11,76.4,12.8,0,0,1,0,clear,0,0,2,0.0
j018,2026-08-12 04:00:00,2,4,27,57.6,31.5,4,1,2,0,clear,1,0,0,77.1
j001,2026-08-12 05:00:00,2,5,5,76.3,4.4,0,0,0,0,fog,0,0,0,6.6
j002,2026-08-12 05:00:00,2,5,19,61.5,17.5,0,0,2,0,clear,0,0,3,1.7
j003,2026-08-12 05:00:00,2,5,24,67.1,23.7,0,2,2,0,clear,0,0,0,2.1
j004,2026-08-12 05:00:00,2,5,36,60.2,36.5,4,0,1,0,clear,0,0,0,71.4
j005,2026-08-12 05:00:00,2,5,44,56.4,35.5,0,3,1,0,clear,0,0,3,3.9
j006,2026-08-12 05:00:00,2,5,5,75.8,4.6,0,0,0,1,rain,1,0,0,12.8
j007,2026-08-12 05:00:00,2,5,20,63.9,17.0,0,2,3,0,clear,0,0,1,3.9
j008,2026-08-12 05:00:00,2,5,30,62.9,34.1,0,1,3,0,clear,0,0,3,4.3
j009,2026-08-12 05:00:00,2,5,40,53.3,35.8,0,0,1,0,clear,0,0,0,4.1
j010,2026-08-12 05:00:00,2,5,41,49.8,41.2,0,3,0,0,clear,0,0,0,9.5
j011,2026-08-12 05:00:00,2,5,5,74.2,4.2,1,1,0,0,clear,0,0,4,13.2
j012,2026-08-12 05:00:00,2,5,18,72.4,19.6,3,0,0,0,clear,0,0,0,51.1
j013,2026-08-12 05:00:00,2,5,30,58.9,34.4,0,2,1,0,clear,0,0,0,8.4
j014,2026-08-12 05:00:00,2,5,37,61.1,30.1,0,2,0,0,clear,0,0,2,3.4
j015,2026-08-12 05:00:00,2,5,42,64.0,35.4,0,5,2,0,clear,0,0,1,5.6
j016,2026-08-12 05:00:00,2,5,5,80.0,5.3,0,0,0,0,clear,0,0,1,0.0
j017,2026-08-12 05:00:00,2,5,20,70.0,24.0,0,0,3,0,clear,0,0,0,6.1
j018,2026-08-12 05:00:00,2,5,21,65.1,23.1,0,0,1,0,clear,0,0,3,0.4
j001,2026-08-12 06:00:00,2,6,23,64.0,22.2,0,0,2,0,clear,0,0,0,5.0
j002,2026-08-12 06:00:00,2,6,49,47.5,41.8,0,4,2,0,clear,0,0,0,9.0
j003,2026-08-12 06:00:00,2,6,62,37.3,67.1,0,2,7,0,clear,0,1,3,14.9
j004,2026-08-12 06:00:00,2,6,78,23.7,87.4,0,4,5,0,clear,0,0,1,16.4
j005,2026-08-12 06:00:00,2,6,88,21.3,85.2,0,4,0,0,clear,0,0,1,15.1
j006,2026-08-12 06:00:00,2,6,23,56.1,25.2,0,2,6,0,clear,0,0,0,5.9
j007,2026-08-12 06:00:00,2,6,30,58.6,32.1,0,2,1,0,clear,0,0,1,6.2
j008,2026-08-12 06:00:00,2,6,66,13.9,76.8,0,3,8,0,rain,0,0,0,20.2
j009,2026-08-12 06:00:00,2,6,61,30.2,64.9,0,3,3,1,clear,0,0,1,12.6
j010,2026-08-12 06:00:00,2,6,77,20.9,84.5,1,7,9,0,clear,0,0,0,38.4
j011,2026-08-12 06:00:00,2,6,42,57.3,36.8,5,2,2,0,clear,0,0,1,89.0
j012,2026-08-12 06:00:00,2,6,46,47.7,40.8,4,2,5,0,clear,0,0,1,73.9
j013,2026-08-12 06:00:00,2,6,53,37.0,63.6,3,4,4,0,clear,0,0,1,63.8
j014,2026-08-12 06:00:00,2,6,54,42.2,54.6,0,2,5,0,clear,0,0,1,8.9
j015,2026-08-12 06:00:00,2,6,61,30.7,61.1,0,2,4,0,rain,0,1,1,20.5
j016,2026-08-12 06:00:00,2,6,28,57.7,33.1,0,1,1,0,clear,0,0,0,9.0
j017,2026-08-12 06:00:00,2,6,30,60.7,25.8,0,0,0,0,rain,0,0,2,5.4
j018,2026-08-12 06:00:00,2,6,67,40.1,61.3,0,3,3,0,clear,0,0,2,9.0
j001,2026-08-12 07:00:00,2,7,28,59.0,33.6,0,0,2,0,clear,0,0,0,6.4
j002,2026-08-12 07:00:00,2,7,38,54.7,35.9,0,3,2,0,clear,0,0,0,7.1
j003,2026-08-12 07:00:00,2,7,46,42.2,54.2,1,0,9,0,clear,0,0,1,26.3
j004,2026-08-12 07:00:00,2,7,77,32.9,70.4,0,4,3,0,clear,0,0,1,10.5
j005,2026-08-12 07:00:00,2,7,84,11.6,93.7,1,4,5,0,clear,0,0,0,35.3
j006,2026-08-12 07:00:00,2,7,23,59.4,26.6,0,4,2,0,clear,0,0,0,7.1
j007,2026-08-12 07:00:00,2,7,32,55.4,32.3,1,0,1,0,rain,0,0,1,26.8
j008,2026-08-12 07:00:00,2,7,42,46.1,48.3,0,0,4,0,clear,0,0,1,6.0
j009,2026-08-12 07:00:00,2,7,75,36.4,66.6,0,3,6,0,clear,0,0,1,12.2
j010,2026-08-12 07:00:00,2,7,85,28.1,79.4,0,5,3,0,clear,0,0,0,16.8
j011,2026-08-12 07:00:00,2,7,46,57.3,42.3,0,1,2,0,clear,0,0,2,7.2
j012,2026-08-12 07:00:00,2,7,34,51.7,39.3,0,0,3,0,clear,0,0,2,6.1
j013,2026-08-12 07:00:00,2,7,59,49.5,53.2,5,1,3,0,clear,0,0,1,94.1
j014,2026-08-12 07:00:00,2,7,69,20.1,64.7,0,4,4,0,clear,0,1,2,19.0
j015,2026-08-12 07:00:00,2,7,72,30.2,70.3,0,4,7,0,clear,0,0,0,15.7
j016,2026-08-12 07:00:00,2,7,29,66.2,31.5,0,0,6,0,clear,0,0,2,4.6
j017,2026-08-12 07:00:00,2,7,45,49.3,44.4,3,2,1,0,rain,0,0,2,64.2
j018,2026-08-12 07:00:00,2,7,67,28.2,75.0,4,2,6,0,clear,0,0,1,82.2
j001,2026-08-12 08:00:00,2,8,61,29.3,70.2,0,5,5,0,clear,0,0,1,15.1
j002,2026-08-12 08:00:00,2,8,89,5.0,100.0,4,7,6,0,clear,0,0,0,87.1
j003,2026-08-12 08:00:00,2,8,84,10.4,100.0,3,3,9,0,fog,0,0,1,73.5
j004,2026-08-12 08:00:00,2,8,100,15.2,100.0,0,6,6,0,clear,0,0,0,19.6
j005,2026-08-12 08:00:00,2,8,100,11.8,100.0,1,6,7,0,clear,0,0,3,34.2
j006,2026-08-12 08:00:00,2,8,61,28.0,78.7,0,3,6,0,clear,0,0,1,14.7
j007,2026-08-12 08:00:00,2,8,88,10.2,100.0,2,3,6,0,clear,0,0,1,53.4
j008,2026-08-12 08:00:00,2,8,80,5.0,100.0,0,7,9,0,clear,1,0,0,27.8
j009,2026-08-12 08:00:00,2,8,96,14.2,100.0,0,7,6,0,clear,1,0,0,22.8
j010,2026-08-12 08:00:00,2,8,100,13.5,100.0,0,4,7,0,clear,0,0,0,18.5
j011,2026-08-12 08:00:00,2,8,62,8.2,100.0,1,2,5,0,rain,0,0,2,37.0
j012,2026-08-12 08:00:00,2,8,72,18.5,93.8,0,2,8,0,fog,0,0,3,18.3
j013,2026-08-12 08:00:00,2,8,91,10.3,100.0,0,4,10,0,clear,0,0,0,16.4
j014,2026-08-12 08:00:00,2,8,98,6.7,100.0,0,6,5,0,clear,0,0,2,18.8
j015,2026-08-12 08:00:00,2,8,100,6.6,100.0,3,3,7,0,clear,0,0,1,67.6
j016,2026-08-12 08:00:00,2,8,68,28.1,67.4,0,1,5,0,rain,0,0,4,14.3
j017,2026-08-12 08:00:00,2,8,72,13.2,90.7,0,1,5,0,clear,0,0,1,15.7
j018,2026-08-12 08:00:00,2,8,87,19.0,99.2,0,3,7,0,clear,0,0,3,14.6
j001,2026-08-12 09:00:00,2,9,62,18.2,94.4,4,7,5,0,fog,0,0,1,87.8
j002,2026-08-12 09:00:00,2,9,86,8.0,100.0,1,4,8,0,clear,0,0,1,35.1
j003,2026-08-12 09:00:00,2,9,97,12.8,100.0,0,8,3,0,clear,0,0,0,20.2
j004,2026-08-12 09:00:00,2,9,98,10.7,100.0,0,7,8,0,clear,0,0,2,18.3
j005,2026-08-12 09:00:00,2,9,100,11.7,100.0,0,3,7,0,rain,0,0,2,23.3
j006,2026-08-12 09:00:00,2,9,66,9.6,89.4,0,4,8,0,clear,0,0,1,17.3
j007,2026-08-12 09:00:00,2,9,73,5.3,100.0,0,1,8,0,clear,0,0,0,16.8
j008,2026-08-12 09:00:00,2,9,94,7.6,100.0,0,3,7,0,clear,0,0,0,20.0
j009,2026-08-12 09:00:00,2,9,95,6.7,100.0,0,7,7,0,clear,0,0,0,20.3
j010,2026-08-12 09:00:00,2,9,100,16.4,100.0,0,5,3,0,clear,0,0,1,17.3
j011,2026-08-12 09:00:00,2,9,63,26.0,79.0,0,3,5,0,rain,0,0,0,21.9
j012,2026-08-12 09:00:00,2,9,81,17.0,100.0,0,8,11,0,rain,0,0,0,28.8
j013,2026-08-12 09:00:00,2,9,91,5.8,100.0,0,5,6,0,clear,0,0,1,14.9
j014,2026-08-12 09:00:00,2,9,100,11.7,100.0,2,6,6,0,clear,0,0,0,54.5
j015,2026-08-12 09:00:00,2,9,100,11.2,100.0,0,6,6,0,clear,0,0,0,19.5
j016,2026-08-12 09:00:00,2,9,68,15.6,97.3,0,5,8,0,clear,0,0,0,19.2
j017,2026-08-12 09:00:00,2,9,84,13.1,100.0,2,1,3,0,clear,0,0,0,50.3
j018,2026-08-12 09:00:00,2,9,99,5.7,100.0,2,5,6,0,clear,0,0,1,53.9
j001,2026-08-12 10:00:00,2,10,28,67.6,24.9,0,2,3,0,clear,0,0,3,2.5
j002,2026-08-12 10:00:00,2,10,45,38.0,52.6,1,1,7,0,clear,0,0,0,28.3
j003,2026-08-12 10:00:00,2,10,67,27.7,72.2,0,7,5,0,clear,0,0,1,14.9
j004,2026-08-12 10:00:00,2,10,64,39.1,59.6,0,4,4,0,clear,0,0,2,12.9
j005,2026-08-12 10:00:00,2,10,80,25.9,76.1,0,3,2,0,clear,0,0,0,12.5
j006,2026-08-12 10:00:00,2,10,31,59.5,32.0,2,5,3,0,clear,0,0,0,43.2
j007,2026-08-12 10:00:00,2,10,42,54.9,46.6,0,2,2,0,clear,0,0,1,3.9
j008,2026-08-12 10:00:00,2,10,58,44.5,61.0,0,3,1,0,clear,0,0,0,7.2
j009,2026-08-12 10:00:00,2,10,71,30.1,81.4,0,4,6,0,rain,0,0,1,21.0
j010,2026-08-12 10:00:00,2,10,83,25.5,79.0,0,2,4,0,clear,0,0,1,15.1
j011,2026-08-12 10:00:00,2,10,24,62.0,25.8,0,0,1,0,clear,0,0,2,0.5
j012,2026-08-12 10:00:00,2,10,53,29.5,56.7,3,2,3,0,clear,0,0,2,59.7
j013,2026-08-12 10:00:00,2,10,63,48.4,62.2,0,8,5,0,clear,0,0,2,13.3
j014,2026-08-12 10:00:00,2,10,65,30.3,71.8,0,5,7,0,clear,0,0,0,16.1
j015,2026-08-12 10:00:00,2,10,77,34.5,63.7,0,4,4,0,clear,0,0,2,10.9
j016,2026-08-12 10:00:00,2,10,23,65.2,18.6,0,4,0,0,clear,0,0,1,3.6
j017,2026-08-12 10:00:00,2,10,56,37.5,60.7,0,4,6,0,clear,0,0,2,10.6
j018,2026-08-12 10:00:00,2,10,53,38.7,60.0,0,3,5,0,clear,0,0,1,11.2
j001,2026-08-12 11:00:00,2,11,26,63.2,29.7,0,2,3,0,clear,0,0,1,5.5
j002,2026-08-12 11:00:00,2,11,34,56.0,32.9,0,0,0,0,clear,0,0,2,2.3
j003,2026-08-12 11:00:00,2,11,67,36.0,54.5,0,4,2,0,rain,0,0,0,15.6
j004,2026-08-12 11:00:00,2,11,76,35.9,68.6,2,6,3,0,clear,0,0,4,45.1
j005,2026-08-12 11:00:00,2,11,61,40.4,61.2,3,8,5,0,clear,0,0,1,62.8
j006,2026-08-12 11:00:00,2,11,32,57.9,34.6,3,1,2,0,clear,0,0,0,56.2
j007,2026-08-12 11:00:00,2,11,35,48.1,40.8,0,1,5,0,clear,0,1,1,13.8
j008,2026-08-12 11:00:00,2,11,67,30.1,73.4,0,6,3,1,clear,0,0,0,12.1
j009,2026-08-12 11:00:00,2,11,56,42.6,54.0,0,4,2,0,clear,0,0,2,6.4
j010,2026-08-12 11:00:00,2,11,65,25.4,75.3,0,2,3,0,clear,0,0,0,12.7
j011,2026-08-12 11:00:00,2,11,36,50.6,43.2,3,1,5,0,fog,0,0,1,62.2
j012,2026-08-12 11:00:00,2,11,59,36.2,63.8,0,6,6,0,clear,0,0,0,17.4
j013,2026-08-12 11:00:00,2,11,60,36.5,62.0,0,2,5,0,fog,0,0,0,16.9
j014,2026-08-12 11:00:00,2,11,57,48.2,51.4,1,2,4,0,clear,0,0,2,27.2
j015,2026-08-12 11:00:00,2,11,78,23.1,78.0,3,0,3,0,clear,0,0,0,62.0
j016,2026-08-12 11:00:00,2,11,48,53.8,47.8,0,2,3,0,clear,0,0,1,10.1
j017,2026-08-12 11:00:00,2,11,40,60.0,35.3,0,4,1,0,clear,0,0,1,5.1
j018,2026-08-12 11:00:00,2,11,61,28.1,67.1,0,1,2,0,clear,0,0,0,12.7
j001,2026-08-12 12:00:00,2,12,33,60.4,37.9,1,2,3,0,fog,0,0,1,29.3
j002,2026-08-12 12:00:00,2,12,41,56.6,35.9,2,1,1,0,clear,0,0,2,37.2
j003,2026-08-12 12:00:00,2,12,55,29.5,62.4,0,2,3,0,clear,0,0,0,11.7
j004,2026-08-12 12:00:00,2,12,59,30.2,68.1,0,5,4,0,clear,0,0,0,13.1
j005,2026-08-12 12:00:00,2,12,68,39.5,60.3,0,2,5,0,fog,0,0,1,16.2
j006,2026-08-12 12:00:00,2,12,22,72.9,19.7,0,1,0,0,clear,0,0,1,2.9
